state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Nevada,2022-11-15 20:39:38.572000,Catherine Cortez Masto,Adam Laxalt,491415,483513,DEM,GOP,7902,14458,48,42,     42,0.26190476190476186,0.7380952380952381,1668,1690,0.7732743117996956,0.00021488811294534393,0.3928333333333333,{},1006392
Sen-Nevada,2022-11-15 18:24:07.814000,Catherine Cortez Masto,Adam Laxalt,491404,483482,DEM,GOP,7922,14506,10,10,     10,0.19999999999999996,0.8,1668,1690,0.7730594236867503,-1.855922865334758e-05,0.3923333333333333,{},1006344
Sen-Nevada,2022-11-15 16:32:14.593000,Catherine Cortez Masto,Adam Laxalt,491402,483474,DEM,GOP,7928,14516,736,686,    686,0.29591836734693877,0.7040816326530612,1668,1690,0.7730779829154036,0.003998517927205403,0.39216666666666666,{},1006334
Sen-Nevada,2022-11-15 03:55:44.428000,Catherine Cortez Masto,Adam Laxalt,491199,482991,DEM,GOP,8208,15252,929,901,    901,0.6637069922308546,0.3362930077691454,1666,1690,0.7690794649881982,0.02456429287275419,0.38453333333333334,{},1005598
Sen-Nevada,2022-11-15 01:56:10.828000,Catherine Cortez Masto,Adam Laxalt,490601,482688,DEM,GOP,7913,16181,3229,3111,"  3,111",0.7161684345869495,0.2838315654130505,1665,1690,0.744515172115444,0.0753240335270875,0.3855,{},1004669
Sen-Nevada,2022-11-14 20:23:59.274000,Catherine Cortez Masto,Adam Laxalt,488373,481805,DEM,GOP,6568,19410,130,120,    120,0.44166666666666665,0.5583333333333333,1659,1690,0.6691911385883565,0.0007673924266370369,0.3943333333333333,{},1001440
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,19540,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.6684237461617195,0.008661586107133301,0.3936,{},1001310
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,20518,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,0.6597621600545862,0.08272973711895293,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,31305,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.5770324229356333,-0.001156812903061244,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,31865,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.5781892358386945,0.08601620710953317,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,55066,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5078269712708386,0.0007057985758954777,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,57645,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5071211726949432,-0.007101431842293615,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,68588,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5142226045372368,0.008805530571775688,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,73656,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5054170739654611,-0.039128695970604754,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,100885,0,0,      0,0,0,1524,1690,0.5445457699360658,-0.45545423006393415,,{},919965
House-AK-1,2022-11-21 13:43:26.186000,Mary Peltola,Sarah Palin,127364,67485,DEM,GOP,59879,2643,0,0,      0,0,0,398,402,11.827847143397655,0.0,0.2727,{},261626
House-AK-1,2022-11-19 06:47:52.348000,Mary Peltola,Sarah Palin,127364,67485,DEM,GOP,59879,2643,1607,1335,"  1,335",0.8232209737827716,0.17677902621722846,391,402,11.827847143397655,4.384788319868243,0.2727,{},261626
House-AK-1,2022-11-19 04:27:16.705000,Mary Peltola,Sarah Palin,126265,67249,DEM,GOP,59016,4250,0,0,      0,0,0,389,402,7.4430588235294115,0.0,0.2807,{},260019
House-AK-1,2022-11-19 03:52:52.972000,Mary Peltola,Sarah Palin,126265,67249,DEM,GOP,59016,4250,0,0,      0,0,0,380,402,7.4430588235294115,0.0,0.2807,{},260019
House-AK-1,2022-11-19 03:15:08.930000,Mary Peltola,Sarah Palin,126265,67249,DEM,GOP,59016,4250,12493,9954,"  9,954",0.7573839662447257,0.24261603375527427,394,402,7.4430588235294115,5.333669825142026,0.2807,{},260019
House-AK-1,2022-11-19 02:00:05.268000,Mary Peltola,Sarah Palin,118726,64834,DEM,GOP,53892,16743,3334,2266,"  2,266",0.4589585172109444,0.5410414827890556,387,402,2.1093889983873857,0.2626240434638414,0.3109153245096476,{},247526
House-AK-1,2022-11-18 23:20:14.880000,Mary Peltola,Sarah Palin,117686,63608,DEM,GOP,54078,20077,0,0,      0,0,0,382,402,1.8467649549235443,0.0,0.2880620562713647,{},244192
House-AK-1,2022-11-18 22:23:31.077000,Mary Peltola,Sarah Palin,117686,63608,DEM,GOP,54078,20077,2493,1947,"  1,947",0.7005649717514124,0.2994350282485876,379,402,1.8467649549235443,0.1660604799567742,0.2880620562713647,{},244192
House-AK-1,2022-11-18 20:23:30.802000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,22570,0,0,      0,0,0,376,402,1.6807044749667701,0.0,0.2870011020075703,{},241699
House-AK-1,2022-11-16 03:35:52.295000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,22570,12103,9474,"  9,474",0.7959679121807051,0.2040320878192949,363,402,1.6807044749667701,0.49300799643880877,0.2870011020075703,{},241699
House-AK-1,2022-11-16 02:07:51.751000,Mary Peltola,Sarah Palin,108781,61092,DEM,GOP,47689,34673,14937,11397," 11,397",0.6440291304729315,0.3559708695270685,344,402,1.1876964785279613,0.2401455815313881,0.3559708695270685,{},229596
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,49610,0,0,      0,0,0,402,402,0.9475508969965732,-0.052449103003426756,,{},214659
House-CA-47,2022-11-17 02:04:13.639000,Katie Porter,Scott Baugh,129463,122543,DEM,GOP,6920,18968,14026,14026," 14,026",0.6122201625552546,0.3877798374447455,497,534,0.6824124841838887,0.1252505759581507,0.44283333333333336,{},252006
House-CA-47,2022-11-16 02:07:51.751000,Katie Porter,Scott Baugh,120876,117104,DEM,GOP,3772,32994,12087,12087," 12,087",0.536444113510383,0.46355588648961693,450,534,0.557161908225738,0.025097402114515943,0.5247333333333334,{},237980
House-CA-47,2022-11-15 03:32:09.496000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,0,0,      0,0,0,427,534,0.532064506111222,0.0,0.527740730861563,{},225893
House-CA-47,2022-11-15 02:08:13.840000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,15856,15856," 15,856",0.4228683148335015,0.5771316851664985,413,534,0.532064506111222,-0.011726622431371125,0.527740730861563,{},225893
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,60937,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,0.5437911285425931,0.004879856542350791,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,66022,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,0.5389112720002424,0.008574133481733748,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,75073,0,0,      0,0,0,358,534,0.5303371385185086,-0.4696628614814914,,{},195901
House-CO-3,2022-11-18 19:19:57.479000,Lauren Boebert,Adam Frisch,163832,163278,GOP,DEM,554,27,145,145,    145,0.5103448275862069,0.4896551724137931,486,491,10.75925925925926,8.657515073212748,0.5684007707129094,{},327110
House-CO-3,2022-11-18 02:10:36.936000,Lauren Boebert,Adam Frisch,163758,163207,GOP,DEM,551,172,117,117,    117,0.4786324786324786,0.5213675213675214,486,491,2.1017441860465116,0.6398064697835357,0.5712503119540804,{},326965
House-CO-3,2022-11-17 23:23:17.198000,Lauren Boebert,Adam Frisch,163702,163146,GOP,DEM,556,289,1,1,      1,0.0,1.0,486,491,1.4619377162629759,0.0015928886767688777,0.5727506426735218,{},326848
House-CO-3,2022-11-17 22:44:29.634000,Lauren Boebert,Adam Frisch,163702,163145,GOP,DEM,557,290,774,774,    774,0.46253229974160204,0.537467700258398,486,491,1.460344827586207,0.6713410681877108,0.5726407816919517,{},326847
House-CO-3,2022-11-17 22:24:30.196000,Lauren Boebert,Adam Frisch,163344,162729,GOP,DEM,615,1064,1196,1196,"  1,196",0.39381270903010035,0.6061872909698997,486,491,0.7890037593984962,0.09674712223035464,0.5813804173354735,{},326073
House-CO-3,2022-11-17 21:40:11.926000,Lauren Boebert,Adam Frisch,162873,162004,GOP,DEM,869,2260,148,148,    148,0.6013513513513513,0.39864864864864863,486,491,0.6922566371681416,0.01804567371299204,0.5659197498697238,{},324877
House-CO-3,2022-11-17 21:20:10.479000,Lauren Boebert,Adam Frisch,162784,161945,GOP,DEM,839,2408,1287,1287,"  1,287",0.41802641802641805,0.581973581973582,486,491,0.6742109634551495,0.03212706629682749,0.5798983625070582,{},324729
House-CO-3,2022-11-17 20:43:55.685000,Lauren Boebert,Adam Frisch,162246,161196,GOP,DEM,1050,3695,49,49,     49,0.30612244897959184,0.6938775510204082,485,491,0.642083897158322,-0.0006778549784300925,0.5743801652892562,{},323442
House-CO-3,2022-11-17 20:23:53.707000,Lauren Boebert,Adam Frisch,162231,161162,GOP,DEM,1069,3744,74,74,     74,0.32432432432432434,0.6756756756756757,485,491,0.6427617521367521,-0.0006379335625669169,0.5609195402298851,{},323393
House-CO-3,2022-11-17 19:40:05.217000,Lauren Boebert,Adam Frisch,162207,161112,GOP,DEM,1095,3818,66,66,     66,0.48484848484848486,0.5151515151515151,485,491,0.643399685699319,0.002179294350194483,0.5373961218836565,{},323319
House-CO-3,2022-11-17 18:28:21.456000,Lauren Boebert,Adam Frisch,162175,161078,GOP,DEM,1097,3884,200,200,    200,0.485,0.515,485,491,0.6412203913491246,0.0061812140719452735,0.5423728813559322,{},323253
House-CO-3,2022-11-17 17:22:06.834000,Lauren Boebert,Adam Frisch,162078,160975,GOP,DEM,1103,4084,95,95,     95,0.4,0.6,484,491,0.6350391772771793,0.0007965354968491045,0.6,{},323053
House-CO-3,2022-11-15 18:48:14.952000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,484,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-15 17:23:17.072000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,485,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-14 20:24:08.913000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,486,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,485,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,486,491,0.6342426417803302,-0.3657573582196698,,{},322958
