state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-16 18:48:18.102000,Katie Hobbs,Kari Lake,1277147,1260118,DEM,GOP,17029,27654,640,640,    640,0.328125,0.671875,1713,1732,0.8078939755550734,0.0030766998075650864,0.5594333333333333,{},2537265
Gov-Arizona,2022-11-16 01:59:02.766000,Katie Hobbs,Kari Lake,1276937,1259688,DEM,GOP,17249,28294,12256,12256," 12,256",0.4174281984334204,0.5825718015665796,1713,1732,0.8048172757475083,0.0671723928868424,0.5562,{},2536625
Gov-Arizona,2022-11-15 23:22:23.082000,Katie Hobbs,Kari Lake,1271821,1252548,DEM,GOP,19273,40550,1912,1912,"  1,912",0.6888075313807531,0.3111924686192469,1705,1732,0.7376448828606659,0.01920251085746305,0.5304666666666666,{},2524369
Gov-Arizona,2022-11-15 22:18:11.914000,Katie Hobbs,Kari Lake,1270504,1251953,DEM,GOP,18551,42462,1166,1166,"  1,166",0.7941680960548885,0.2058319039451115,1703,1732,0.7184423720032028,0.013700004716139413,0.5437666666666666,{},2522457
Gov-Arizona,2022-11-15 21:19:24.934000,Katie Hobbs,Kari Lake,1269578,1251713,DEM,GOP,17865,43628,1579,1579,"  1,579",0.40595313489550344,0.5940468651044966,1703,1732,0.7047423672870634,0.0038663967515268904,0.5559666666666667,{},2521291
Gov-Arizona,2022-11-15 20:43:16.418000,Katie Hobbs,Kari Lake,1268937,1250775,DEM,GOP,18162,45207,589,589,    589,0.14601018675721567,0.8539898132427843,1701,1732,0.7008759705355365,-0.001969256121813423,0.5520333333333334,{},2519712
Gov-Arizona,2022-11-15 18:22:49.442000,Katie Hobbs,Kari Lake,1268851,1250272,DEM,GOP,18579,45796,3376,3376,"  3,376",0.34863744075829384,0.6513625592417062,1701,1732,0.7028452266573499,0.0035346433985847803,0.5454666666666667,{},2519123
Gov-Arizona,2022-11-15 17:51:28.329000,Katie Hobbs,Kari Lake,1267674,1248073,DEM,GOP,19601,49172,647,647,    647,0.6692426584234931,0.33075734157650694,1699,1732,0.6993105832587652,0.0047864057361332035,0.5306333333333333,{},2515747
Gov-Arizona,2022-11-15 04:30:24.623000,Katie Hobbs,Kari Lake,1267241,1247859,DEM,GOP,19382,49819,750,750,    750,0.42533333333333334,0.5746666666666667,1698,1732,0.694524177522632,0.001777633197057038,0.5347333333333333,{},2515100
Gov-Arizona,2022-11-15 03:41:14.200000,Katie Hobbs,Kari Lake,1266922,1247428,DEM,GOP,19494,50569,3647,3647,"  3,647",0.3241020016451879,0.6758979983548121,1698,1732,0.6927465443255749,0.0011333674036330121,0.5333333333333333,{},2514350
Gov-Arizona,2022-11-15 02:59:54.097000,Katie Hobbs,Kari Lake,1265740,1244963,DEM,GOP,20777,54216,522,522,    522,0.7835249042145593,0.2164750957854406,1695,1732,0.6916131769219419,0.004531076735599715,0.5143333333333333,{},2510703
Gov-Arizona,2022-11-15 02:02:32.548000,Katie Hobbs,Kari Lake,1265331,1244850,DEM,GOP,20481,54738,107988,107988,"107,988",0.4803774493462236,0.5196225506537764,1695,1732,0.6870821001863422,0.11112927150500052,0.5196225506537764,{},2510181
Gov-Arizona,2022-11-14 23:45:28.873000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,162726,0,0,      0,0,0,1593,1732,0.5759528286813417,0.0,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 23:20:40.267000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,162726,1635,1635,"  1,635",0.48379204892966365,0.5162079510703363,1614,1732,0.5759528286813417,0.0005943190592293535,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 18:28:13.317000,Katie Hobbs,Kari Lake,1212665,1187893,DEM,GOP,24772,164361,3379,3379,"  3,379",0.3166617342408997,0.6833382657591003,1613,1732,0.5753585096221123,-0.0021751734588463245,0.5656333333333333,{},2400558
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,167740,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5775336830809586,0.010051949360232237,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,268117,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.5674817337207264,0.007035676111203704,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,279919,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5604460576095227,0.00016860169500643174,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,283937,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5602774559145163,0.0006430658001714828,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,286152,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5596343901143448,-0.000819071752052758,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,287345,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5604534618663976,0.009715166774204809,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,371938,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.5507382950921927,0.00953327092378764,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,391627,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5412050241684051,0.001941730177909995,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,396006,0,0,      0,0,0,1439,1732,0.5392632939904951,-0.4607367060095049,,{},2168913
Sen-Nevada,2022-11-16 01:55:11.125000,Catherine Cortez Masto,Adam Laxalt,493443,484436,DEM,GOP,9007,10197,3086,2951,"  2,951",0.6872246696035242,0.31277533039647576,1673,1690,0.9416495047563008,0.14420163906330974,0.3873,{},1009478
Sen-Nevada,2022-11-15 20:39:38.572000,Catherine Cortez Masto,Adam Laxalt,491415,483513,DEM,GOP,7902,13283,48,42,     42,0.26190476190476186,0.7380952380952381,1668,1690,0.7974478656929911,0.00032086846847678707,0.3928333333333333,{},1006392
Sen-Nevada,2022-11-15 18:24:07.814000,Catherine Cortez Masto,Adam Laxalt,491404,483482,DEM,GOP,7922,13331,10,10,     10,0.19999999999999996,0.8,1668,1690,0.7971269972245143,-2.15351381116502e-06,0.3923333333333333,{},1006344
Sen-Nevada,2022-11-15 16:32:14.593000,Catherine Cortez Masto,Adam Laxalt,491402,483474,DEM,GOP,7928,13341,736,686,    686,0.29591836734693877,0.7040816326530612,1668,1690,0.7971291507383255,0.005589760243191577,0.39216666666666666,{},1006334
Sen-Nevada,2022-11-15 03:55:44.428000,Catherine Cortez Masto,Adam Laxalt,491199,482991,DEM,GOP,8208,14077,929,901,    901,0.6637069922308546,0.3362930077691454,1666,1690,0.7915393904951339,0.027878188309341523,0.38453333333333334,{},1005598
Sen-Nevada,2022-11-15 01:56:10.828000,Catherine Cortez Masto,Adam Laxalt,490601,482688,DEM,GOP,7913,15006,3229,3111,"  3,111",0.7161684345869495,0.2838315654130505,1665,1690,0.7636612021857924,0.08356797487567447,0.3855,{},1004669
Sen-Nevada,2022-11-14 20:23:59.274000,Catherine Cortez Masto,Adam Laxalt,488373,481805,DEM,GOP,6568,18235,130,120,    120,0.44166666666666665,0.5583333333333333,1659,1690,0.6800932273101179,0.000893662921334859,0.3943333333333333,{},1001440
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,18365,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.679199564388783,0.009732573746173312,0.3936,{},1001310
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19343,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,0.6694669906426097,0.08943048217928418,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30130,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.5800365084633256,-0.001146287235599175,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30690,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.5811827956989247,0.08918042053424047,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,53891,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5079976248353157,0.0007282782796224074,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56470,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5072693465556933,-0.007201156166333544,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67413,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5144705027220269,0.008965611785091698,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72481,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5055048909369352,-0.03956581410769422,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99710,0,0,      0,0,0,1524,1690,0.5450707050446294,-0.4549292949553706,,{},919965
House-AK-1,2022-11-19 02:00:05.268000,Mary Peltola,Sarah Palin,118726,64834,DEM,GOP,53892,9518,3334,2266,"  2,266",0.4589585172109444,0.5410414827890556,387,402,3.331056944736289,0.7271820614496409,0.3109153245096476,{},247526
House-AK-1,2022-11-18 23:20:14.880000,Mary Peltola,Sarah Palin,117686,63608,DEM,GOP,54078,12852,0,0,      0,0,0,382,402,2.603874883286648,0.0,0.2880620562713647,{},244192
House-AK-1,2022-11-18 22:23:31.077000,Mary Peltola,Sarah Palin,117686,63608,DEM,GOP,54078,12852,2493,1947,"  1,947",0.7005649717514124,0.2994350282485876,379,402,2.603874883286648,0.3672505756945985,0.2880620562713647,{},244192
House-AK-1,2022-11-18 20:23:30.802000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,15345,0,0,      0,0,0,376,402,2.2366243075920496,0.0,0.2870011020075703,{},241699
House-AK-1,2022-11-16 03:35:52.295000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,15345,12103,9474,"  9,474",0.7959679121807051,0.2040320878192949,363,402,2.2366243075920496,0.8679089184926616,0.2870011020075703,{},241699
House-AK-1,2022-11-16 02:07:51.751000,Mary Peltola,Sarah Palin,108781,61092,DEM,GOP,47689,27448,14937,11397," 11,397",0.6440291304729315,0.3559708695270685,344,402,1.368715389099388,0.3448744076200909,0.3559708695270685,{},229596
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,42385,0,0,      0,0,0,402,402,1.023840981479297,0.02384098147929703,,{},214659
House-CA-47,2022-11-17 02:04:13.639000,Katie Porter,Scott Baugh,129463,122543,DEM,GOP,6920,18968,14026,14026," 14,026",0.6122201625552546,0.3877798374447455,497,534,0.6824124841838887,0.1252505759581507,0.44283333333333336,{},252006
House-CA-47,2022-11-16 02:07:51.751000,Katie Porter,Scott Baugh,120876,117104,DEM,GOP,3772,32994,12087,12087," 12,087",0.536444113510383,0.46355588648961693,450,534,0.557161908225738,0.025097402114515943,0.5247333333333334,{},237980
House-CA-47,2022-11-15 03:32:09.496000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,0,0,      0,0,0,427,534,0.532064506111222,0.0,0.527740730861563,{},225893
House-CA-47,2022-11-15 02:08:13.840000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,15856,15856," 15,856",0.4228683148335015,0.5771316851664985,413,534,0.532064506111222,-0.011726622431371125,0.527740730861563,{},225893
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,60937,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,0.5437911285425931,0.004879856542350791,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,66022,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,0.5389112720002424,0.008574133481733748,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,75073,0,0,      0,0,0,358,534,0.5303371385185086,-0.4696628614814914,,{},195901
House-CO-3,2022-11-18 19:19:57.479000,Lauren Boebert,Adam Frisch,163832,163278,GOP,DEM,554,27,145,145,    145,0.5103448275862069,0.4896551724137931,486,491,10.75925925925926,8.657515073212748,0.5684007707129094,{},327110
House-CO-3,2022-11-18 02:10:36.936000,Lauren Boebert,Adam Frisch,163758,163207,GOP,DEM,551,172,117,117,    117,0.4786324786324786,0.5213675213675214,486,491,2.1017441860465116,0.6398064697835357,0.5712503119540804,{},326965
House-CO-3,2022-11-17 23:23:17.198000,Lauren Boebert,Adam Frisch,163702,163146,GOP,DEM,556,289,1,1,      1,0.0,1.0,486,491,1.4619377162629759,0.0015928886767688777,0.5727506426735218,{},326848
House-CO-3,2022-11-17 22:44:29.634000,Lauren Boebert,Adam Frisch,163702,163145,GOP,DEM,557,290,774,774,    774,0.46253229974160204,0.537467700258398,486,491,1.460344827586207,0.6713410681877108,0.5726407816919517,{},326847
House-CO-3,2022-11-17 22:24:30.196000,Lauren Boebert,Adam Frisch,163344,162729,GOP,DEM,615,1064,1196,1196,"  1,196",0.39381270903010035,0.6061872909698997,486,491,0.7890037593984962,0.09674712223035464,0.5813804173354735,{},326073
House-CO-3,2022-11-17 21:40:11.926000,Lauren Boebert,Adam Frisch,162873,162004,GOP,DEM,869,2260,148,148,    148,0.6013513513513513,0.39864864864864863,486,491,0.6922566371681416,0.01804567371299204,0.5659197498697238,{},324877
House-CO-3,2022-11-17 21:20:10.479000,Lauren Boebert,Adam Frisch,162784,161945,GOP,DEM,839,2408,1287,1287,"  1,287",0.41802641802641805,0.581973581973582,486,491,0.6742109634551495,0.03212706629682749,0.5798983625070582,{},324729
House-CO-3,2022-11-17 20:43:55.685000,Lauren Boebert,Adam Frisch,162246,161196,GOP,DEM,1050,3695,49,49,     49,0.30612244897959184,0.6938775510204082,485,491,0.642083897158322,-0.0006778549784300925,0.5743801652892562,{},323442
House-CO-3,2022-11-17 20:23:53.707000,Lauren Boebert,Adam Frisch,162231,161162,GOP,DEM,1069,3744,74,74,     74,0.32432432432432434,0.6756756756756757,485,491,0.6427617521367521,-0.0006379335625669169,0.5609195402298851,{},323393
House-CO-3,2022-11-17 19:40:05.217000,Lauren Boebert,Adam Frisch,162207,161112,GOP,DEM,1095,3818,66,66,     66,0.48484848484848486,0.5151515151515151,485,491,0.643399685699319,0.002179294350194483,0.5373961218836565,{},323319
House-CO-3,2022-11-17 18:28:21.456000,Lauren Boebert,Adam Frisch,162175,161078,GOP,DEM,1097,3884,200,200,    200,0.485,0.515,485,491,0.6412203913491246,0.0061812140719452735,0.5423728813559322,{},323253
House-CO-3,2022-11-17 17:22:06.834000,Lauren Boebert,Adam Frisch,162078,160975,GOP,DEM,1103,4084,95,95,     95,0.4,0.6,484,491,0.6350391772771793,0.0007965354968491045,0.6,{},323053
House-CO-3,2022-11-15 18:48:14.952000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,484,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-15 17:23:17.072000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,485,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-14 20:24:08.913000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,486,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,485,491,0.6342426417803302,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4179,0,0,      0,0,0,486,491,0.6342426417803302,-0.3657573582196698,,{},322958
