state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-14 23:20:40.267000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,162726,1635,1635,"  1,635",0.48379204892966365,0.5162079510703363,1614,1732,0.5759528286813417,0.0005943190592293535,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 18:28:13.317000,Katie Hobbs,Kari Lake,1212665,1187893,DEM,GOP,24772,164361,3379,3379,"  3,379",0.3166617342408997,0.6833382657591003,1613,1732,0.5753585096221123,-0.0021751734588463245,0.5656333333333333,{},2400558
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,167740,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5775336830809586,0.010051949360232237,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,268117,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.5674817337207264,0.007035676111203704,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,279919,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5604460576095227,0.00016860169500643174,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,283937,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5602774559145163,0.0006430658001714828,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,286152,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5596343901143448,-0.000819071752052758,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,287345,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5604534618663976,0.009715166774204809,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,371938,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.5507382950921927,0.00953327092378764,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,391627,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5412050241684051,0.001941730177909995,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,396006,0,0,      0,0,0,1439,1732,0.5392632939904951,-0.4607367060095049,,{},2168913
Sen-Nevada,2022-11-16 01:55:11.125000,Catherine Cortez Masto,Adam Laxalt,493443,484436,DEM,GOP,9007,10197,3086,2951,"  2,951",0.6872246696035242,0.31277533039647576,1673,1690,0.9416495047563008,0.14420163906330974,0.3873,{},1009478
Sen-Nevada,2022-11-15 20:39:38.572000,Catherine Cortez Masto,Adam Laxalt,491415,483513,DEM,GOP,7902,13283,48,42,     42,0.26190476190476186,0.7380952380952381,1668,1690,0.7974478656929911,0.00032086846847678707,0.3928333333333333,{},1006392
Sen-Nevada,2022-11-15 18:24:07.814000,Catherine Cortez Masto,Adam Laxalt,491404,483482,DEM,GOP,7922,13331,10,10,     10,0.19999999999999996,0.8,1668,1690,0.7971269972245143,-2.15351381116502e-06,0.3923333333333333,{},1006344
Sen-Nevada,2022-11-15 16:32:14.593000,Catherine Cortez Masto,Adam Laxalt,491402,483474,DEM,GOP,7928,13341,736,686,    686,0.29591836734693877,0.7040816326530612,1668,1690,0.7971291507383255,0.005589760243191577,0.39216666666666666,{},1006334
Sen-Nevada,2022-11-15 03:55:44.428000,Catherine Cortez Masto,Adam Laxalt,491199,482991,DEM,GOP,8208,14077,929,901,    901,0.6637069922308546,0.3362930077691454,1666,1690,0.7915393904951339,0.027878188309341523,0.38453333333333334,{},1005598
Sen-Nevada,2022-11-15 01:56:10.828000,Catherine Cortez Masto,Adam Laxalt,490601,482688,DEM,GOP,7913,15006,3229,3111,"  3,111",0.7161684345869495,0.2838315654130505,1665,1690,0.7636612021857924,0.08356797487567447,0.3855,{},1004669
Sen-Nevada,2022-11-14 20:23:59.274000,Catherine Cortez Masto,Adam Laxalt,488373,481805,DEM,GOP,6568,18235,130,120,    120,0.44166666666666665,0.5583333333333333,1659,1690,0.6800932273101179,0.000893662921334859,0.3943333333333333,{},1001440
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,18365,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.679199564388783,0.009732573746173312,0.3936,{},1001310
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19343,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,0.6694669906426097,0.08943048217928418,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30130,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.5800365084633256,-0.001146287235599175,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30690,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.5811827956989247,0.08918042053424047,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,53891,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5079976248353157,0.0007282782796224074,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56470,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5072693465556933,-0.007201156166333544,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67413,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5144705027220269,0.008965611785091698,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72481,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5055048909369352,-0.03956581410769422,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99710,0,0,      0,0,0,1524,1690,0.5450707050446294,-0.4549292949553706,,{},919965
House-AK-1,2022-11-16 03:35:52.295000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,26292,12103,9474,"  9,474",0.7959679121807051,0.2040320878192949,363,402,1.5135592575688421,0.39252787327401206,0.2870011020075703,{},241699
House-AK-1,2022-11-16 02:07:51.751000,Mary Peltola,Sarah Palin,108781,61092,DEM,GOP,47689,38395,14937,11397," 11,397",0.6440291304729315,0.3559708695270685,344,402,1.12103138429483,0.20471472637838217,0.3559708695270685,{},229596
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,0.9163166579164479,-0.0836833420835521,,{},214659
House-CA-47,2022-11-17 02:04:13.639000,Katie Porter,Scott Baugh,129463,122543,DEM,GOP,6920,18968,14026,14026," 14,026",0.6122201625552546,0.3877798374447455,497,534,0.6824124841838887,0.1252505759581507,0.44283333333333336,{},252006
House-CA-47,2022-11-16 02:07:51.751000,Katie Porter,Scott Baugh,120876,117104,DEM,GOP,3772,32994,12087,12087," 12,087",0.536444113510383,0.46355588648961693,450,534,0.557161908225738,0.025097402114515943,0.5247333333333334,{},237980
House-CA-47,2022-11-15 03:32:09.496000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,0,0,      0,0,0,427,534,0.532064506111222,0.0,0.527740730861563,{},225893
House-CA-47,2022-11-15 02:08:13.840000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,45081,15856,15856," 15,856",0.4228683148335015,0.5771316851664985,413,534,0.532064506111222,-0.011726622431371125,0.527740730861563,{},225893
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,60937,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,0.5437911285425931,0.004879856542350791,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,66022,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,0.5389112720002424,0.008574133481733748,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,75073,0,0,      0,0,0,358,534,0.5303371385185086,-0.4696628614814914,,{},195901
House-CO-3,2022-11-17 19:40:05.217000,Lauren Boebert,Adam Frisch,162207,161112,GOP,DEM,1095,4259,66,66,     66,0.48484848484848486,0.5151515151515151,485,491,0.6285513031227988,0.0017304938742439546,0.5373961218836565,{},323319
House-CO-3,2022-11-17 18:28:21.456000,Lauren Boebert,Adam Frisch,162175,161078,GOP,DEM,1097,4325,200,200,    200,0.485,0.515,485,491,0.6268208092485549,0.004942356209880816,0.5423728813559322,{},323253
House-CO-3,2022-11-17 17:22:06.834000,Lauren Boebert,Adam Frisch,162078,160975,GOP,DEM,1103,4525,95,95,     95,0.4,0.6,484,491,0.6218784530386741,0.0004498816101026204,0.6,{},323053
House-CO-3,2022-11-15 18:48:14.952000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4620,0,0,      0,0,0,484,491,0.6214285714285714,0.0,,{},322958
House-CO-3,2022-11-15 17:23:17.072000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4620,0,0,      0,0,0,485,491,0.6214285714285714,0.0,,{},322958
House-CO-3,2022-11-14 20:24:08.913000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4620,0,0,      0,0,0,486,491,0.6214285714285714,0.0,,{},322958
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4620,0,0,      0,0,0,485,491,0.6214285714285714,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4620,0,0,      0,0,0,486,491,0.6214285714285714,-0.37857142857142856,,{},322958
