state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,371938,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.5507382950921927,0.00953327092378764,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,391627,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5412050241684051,0.001941730177909995,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,396006,0,0,      0,0,0,1439,1732,0.5392632939904951,-0.4607367060095049,,{},2168913
Sen-Nevada,2022-11-15 20:39:38.572000,Catherine Cortez Masto,Adam Laxalt,491415,483513,DEM,GOP,7902,13520,48,42,     42,0.26190476190476186,0.7380952380952381,1668,1690,0.7922337278106509,0.00029681743329246224,0.3928333333333333,{},1006392
Sen-Nevada,2022-11-15 18:24:07.814000,Catherine Cortez Masto,Adam Laxalt,491404,483482,DEM,GOP,7922,13568,10,10,     10,0.19999999999999996,0.8,1668,1690,0.7919369103773585,-5.938348521583592e-06,0.3923333333333333,{},1006344
Sen-Nevada,2022-11-15 16:32:14.593000,Catherine Cortez Masto,Adam Laxalt,491402,483474,DEM,GOP,7928,13578,736,686,    686,0.29591836734693877,0.7040816326530612,1668,1690,0.79194284872588,0.005230539098941445,0.39216666666666666,{},1006334
Sen-Nevada,2022-11-15 03:55:44.428000,Catherine Cortez Masto,Adam Laxalt,491199,482991,DEM,GOP,8208,14314,929,901,    901,0.6637069922308546,0.3362930077691454,1666,1690,0.7867123096269386,0.02715054357038804,0.38453333333333334,{},1005598
Sen-Nevada,2022-11-15 01:56:10.828000,Catherine Cortez Masto,Adam Laxalt,490601,482688,DEM,GOP,7913,15243,3229,3111,"  3,111",0.7161684345869495,0.2838315654130505,1665,1690,0.7595617660565506,0.08177917619080788,0.3855,{},1004669
Sen-Nevada,2022-11-14 20:23:59.274000,Catherine Cortez Masto,Adam Laxalt,488373,481805,DEM,GOP,6568,18472,130,120,    120,0.44166666666666665,0.5583333333333333,1659,1690,0.6777825898657427,0.0008661292701077627,0.3943333333333333,{},1001440
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,18602,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.6769164605956349,0.009500730258556245,0.3936,{},1001310
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19580,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,0.6674157303370787,0.08800386877683242,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30367,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.5794118615602463,-0.001148813577982466,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30927,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.5805606751382287,0.08852328229164286,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5079626071534141,0.0007236419462968158,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5072389652071173,-0.007180842627324657,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.514419807834442,0.008932858248369757,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5054869495860722,-0.03947688124426785,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99947,0,0,      0,0,0,1524,1690,0.5449638308303401,-0.45503616916965994,,{},919965
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,0.9163166579164479,-0.0836833420835521,,{},214659
House-CA-47,2022-11-15 03:32:09.496000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,56473,0,0,      0,0,0,427,534,0.5255963026579074,0.0,0.527740730861563,{},225893
House-CA-47,2022-11-15 02:08:13.840000,Katie Porter,Scott Baugh,114392,111501,DEM,GOP,2891,56473,15856,15856," 15,856",0.4228683148335015,0.5771316851664985,413,534,0.5255963026579074,-0.011297612645774446,0.527740730861563,{},225893
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,72329,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,0.5368939153036818,0.0037087033265200686,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,77414,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,0.5331852119771617,0.006845074349219771,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,86465,0,0,      0,0,0,358,534,0.526340137627942,-0.47365986237205804,,{},195901
House-CO-3,2022-11-15 18:48:14.952000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4542,0,0,      0,0,0,484,491,0.6235138705416117,0.0,,{},322958
House-CO-3,2022-11-15 17:23:17.072000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4542,0,0,      0,0,0,485,491,0.6235138705416117,0.0,,{},322958
House-CO-3,2022-11-14 20:24:08.913000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4542,0,0,      0,0,0,486,491,0.6235138705416117,0.0,,{},322958
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4542,0,0,      0,0,0,485,491,0.6235138705416117,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,4542,0,0,      0,0,0,486,491,0.6235138705416117,-0.37648612945838833,,{},322958
