state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,5.416762259903318,4.416762259903318,,{},116097
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,26988,0,0,      0,0,0,377,501,12.371171176218908,11.371171176218908,,{},81957
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,4.159286649700896,3.1592866497008956,,{},56476
House-CA-26,2022-11-13 02:08:06.256000,Julia Brownley,Matt Jacobs,82904,69673,DEM,GOP,13231,103028,586,586,    586,0.629692832764505,0.3703071672354949,748,1253,3.5492972388415756,0.052078354532687055,0.3703071672354949,{},152577
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,3.4972188843088885,2.4972188843088885,,{},151991
House-CA-27,2022-11-13 02:08:06.256000,Mike Garcia,Christy Smith,76203,61342,GOP,DEM,14861,66525,6940,6940,"  6,940",0.4443804034582133,0.5556195965417867,315,468,6.495655711296098,0.2843503557620455,0.5556195965417867,{},137545
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,6.211305355534052,5.211305355534052,,{},130605
House-CA-34,2022-11-13 02:08:06.256000,Jimmy Gomez,David Kim,40053,35512,DEM,DEM,4541,36258,3998,3998,"  3,998",0.5352676338169085,0.46473236618309155,118,174,6.681125584034549,0.9596057650545422,0.46473236618309155,{},75565
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,5.721519818980007,4.721519818980007,,{},71567
House-CA-35,2022-11-13 02:08:06.256000,Norma Torres,Mike Cargile,41881,32558,DEM,GOP,9323,48961,1025,1025,"  1,025",0.7482926829268293,0.25170731707317073,264,437,10.13514465378787,0.7128308068295954,0.38855964957485184,{},74439
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,9.422313846958275,0.8231297920961183,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.599184054862157,7.599184054862157,,{},70558
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,1.264942646954417,0.2916807781917966,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.9732618687626203,-0.02673813123737967,,{},128612
House-CA-45,2022-11-13 03:44:20.090000,Michelle Steel,Jay Chen,89761,77509,GOP,DEM,12252,70279,2273,2273,"  2,273",0.44698636163660366,0.5530136383633963,317,450,4.588447947118521,0.050186720992295264,0.5255491066348014,{},167270
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,72552,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,4.538261226126226,0.27100459598232884,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.267256630143897,3.267256630143897,,{},158483
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,82353,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,1.7427702252911568,0.11591805340705674,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,1.6268521718841,0.22157068872890417,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4052814831551959,0.40528148315519585,,{},195901
House-CA-49,2022-11-13 03:44:20.090000,Mike Levin,Brian Maryott,120197,109385,DEM,GOP,10812,92317,1601,1601,"  1,601",0.5402873204247345,0.45971267957526546,418,586,2.6132920538494124,0.06080910113152349,0.4531544636603631,{},229582
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,93918,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,2.552482952717889,0.5759583317473189,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,1.97652462097057,0.97652462097057,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.846789421606698,3.8467894216066982,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.738519759971965,6.738519759971965,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,39.128664795444045,38.128664795444045,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.22681845651543,8.22681845651543,,{},261599
House-OR-5,2022-11-13 06:28:34.484000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,22726,23029,23029," 23,029",0.5088366841808155,0.4911633158191845,221,237,5.3723023507476055,2.5891011880318495,0.4911633158191845,{},316361
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,205,237,2.783201162715756,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,204,237,2.783201162715756,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,201,237,2.783201162715756,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,200,237,2.783201162715756,1.783201162715756,,{},293332
House-OR-6,2022-11-13 06:28:34.484000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,57532,2741,2700,"  2,700",0.5633333333333334,0.43666666666666665,143,177,2.121823894676979,0.19408193111075067,0.43666666666666665,{},240635
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,141,177,1.9277419635662285,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9277419635662285,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,139,177,1.9277419635662285,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9277419635662285,0.9277419635662285,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.272495066048332,2.272495066048332,,{},287785
