state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.4230408480373296,3.4230408480373296,,{},158483
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4562807734126315,0.4562807734126315,,{},195901
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,2.0797468442501237,1.0797468442501237,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.777381941773118,3.7773819417731183,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.625970777991499,6.625970777991499,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,38.548636527335184,37.548636527335184,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.099421723891558,8.099421723891558,,{},261599
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,205,237,2.9218453946946714,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,204,237,2.9218453946946714,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,201,237,2.9218453946946714,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,200,237,2.9218453946946714,1.9218453946946714,,{},293332
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,141,177,1.920687546118982,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.920687546118982,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,139,177,1.920687546118982,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.920687546118982,0.9206875461189821,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.228390295014163,2.228390295014163,,{},287785
