state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-CA-9,2022-11-12 16:40:03.243000,Josh Harder,Tom Patti,44513,34595,DEM,GOP,9918,89074,0,0,      0,0,0,393,393,5.136129650251494,4.136129650251494,,{},79108
House-CA-13,2022-11-12 16:40:03.243000,John Duarte,Adam Gray,39697,39613,GOP,DEM,84,50456,0,0,      0,0,0,303,496,0.5699743143939452,-0.4300256856060548,,{},79310
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,5.29543508527635,4.29543508527635,,{},116097
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,26988,0,0,      0,0,0,377,501,12.081647245126836,11.081647245126836,,{},81957
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,4.070751522924892,3.0707515229248923,,{},56476
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,3.4372679876098466,2.4372679876098466,,{},151991
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,6.3688504689497,5.3688504689497,,{},130605
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,5.877844984631231,4.877844984631231,,{},71567
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,9.325718133270085,0.8142183358203852,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.5114997974497,7.5114997974497,,{},70558
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,1.0197840427262486,0.019784042726248563,,{},128612
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.3700145029284485,3.3700145029284485,,{},158483
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.443674110147598,0.44367411014759806,,{},195901
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,2.0594603930703084,1.0594603930703084,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.7245478073180225,3.7245478073180225,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.540296610581906,6.540296610581906,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,38.10710930896477,37.10710930896477,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.002445200370916,8.002445200370916,,{},261599
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,205,237,2.8953710082554793,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,204,237,2.8953710082554793,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,201,237,2.8953710082554793,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,200,237,2.8953710082554793,1.8953710082554793,,{},293332
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,141,177,1.9055339465174572,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9055339465174572,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,139,177,1.9055339465174572,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9055339465174572,0.9055339465174572,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.2001176941030964,2.2001176941030964,,{},287785
