state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,DEM,GOP,115515,485050,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.619075353056386,-0.0019272023184865317,0.4474666666666667,{},2105717
Sen-Arizona,2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,DEM,GOP,119801,495035,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.6210025553748725,0.01417236872956018,0.3717,{},2095732
Sen-Arizona,2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,DEM,GOP,110994,519488,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6068301866453123,0.0007144186239919081,0.5920061352460865,{},2071279
Sen-Arizona,2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,DEM,GOP,115073,542205,0,0,      0,0,0,1352,1732,0.6061157680213204,-0.3938842319786796,,{},2048562
Sen-Nevada,2022-11-14 20:23:59.274000,Catherine Cortez Masto,Adam Laxalt,488373,481805,DEM,GOP,6568,18472,130,120,    120,0.44166666666666665,0.5583333333333333,1659,1690,0.6777825898657427,0.0008661292701077627,0.3943333333333333,{},1001440
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,18602,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.6769164605956349,0.009500730258556245,0.3936,{},1001310
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19580,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,0.6674157303370787,0.08800386877683242,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30367,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.5794118615602463,-0.001148813577982466,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30927,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.5805606751382287,0.08852328229164286,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,54128,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5079626071534141,0.0007236419462968158,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56707,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5072389652071173,-0.007180842627324657,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67650,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.514419807834442,0.008932858248369757,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72718,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5054869495860722,-0.03947688124426785,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99947,0,0,      0,0,0,1524,1690,0.5449638308303401,-0.45503616916965994,,{},919965
Gov-Arizona,2022-11-14 23:20:40.267000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,175419,1635,1635,"  1,635",0.48379204892966365,0.5162079510703363,1614,1732,0.5704570200491395,0.0005009614455495637,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 18:28:13.317000,Katie Hobbs,Kari Lake,1212665,1187893,DEM,GOP,24772,177054,3379,3379,"  3,379",0.3166617342408997,0.6833382657591003,1613,1732,0.5699560586035899,-0.002123328204809871,0.5656333333333333,{},2400558
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,180433,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5720793868083998,0.007647920692520738,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,280810,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.564431466115879,0.006607453430138133,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,292612,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5578240126857409,0.00012587021869436832,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,296630,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5576981424670465,0.0005966349966186613,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,298845,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5571015074704279,-0.0007944923695923922,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,300038,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5578959998400203,0.008832091834685252,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,384631,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.549063908005335,0.00915245173307544,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,404320,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5399114562722596,0.001867565780724223,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,408699,0,0,      0,0,0,1439,1732,0.5380438904915353,-0.46195610950846466,,{},2168913
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,53332,0,0,      0,0,0,402,402,0.9163166579164479,-0.0836833420835521,,{},214659
House-AZ-1,2022-11-14 21:43:54.961000,David Schweikert,Jevin Hodge,172845,171951,GOP,DEM,894,25952,0,0,      0,0,0,194,209,0.5172241060419236,0.0,0.4290333333333333,{},344796
House-AZ-1,2022-11-14 02:07:36.694000,David Schweikert,Jevin Hodge,172845,171951,GOP,DEM,894,25952,20457,20457," 20,457",0.5839565918756415,0.4160434081243584,196,209,0.5172241060419236,0.04460026152900587,0.4290333333333333,{},344796
House-AZ-1,2022-11-13 02:08:06.256000,Jevin Hodge,David Schweikert,163440,160899,DEM,GOP,2541,46409,17252,17252," 17,252",0.456874565267795,0.543125434732205,180,209,0.5273761554870823,-0.00426802226695866,0.543125434732205,{},324339
House-AZ-1,2022-11-12 16:40:03.243000,Jevin Hodge,David Schweikert,155558,151529,DEM,GOP,4029,63661,0,0,      0,0,0,171,209,0.5316441777540409,-0.46835582224595906,,{},307087
House-AZ-6,2022-11-14 23:23:29.007000,Juan Ciscomani,Kirsten Engel,160152,158054,GOP,DEM,2098,38685,604,604,    604,0.5198675496688742,0.48013245033112584,224,251,0.5271164534057128,0.0007222972805887018,0.5185593531789783,{},318206
House-AZ-6,2022-11-14 21:43:54.961000,Juan Ciscomani,Kirsten Engel,159838,157764,GOP,DEM,2074,39289,0,0,      0,0,0,223,251,0.5263941561251241,0.0,0.5196560196560197,{},317602
House-AZ-6,2022-11-14 18:31:39.330000,Juan Ciscomani,Kirsten Engel,159838,157764,GOP,DEM,2074,39289,777,777,    777,0.6936936936936937,0.3063063063063063,224,251,0.5263941561251241,0.004268164012110498,0.5196560196560197,{},317602
House-AZ-6,2022-11-14 02:07:36.694000,Juan Ciscomani,Kirsten Engel,159299,157526,GOP,DEM,1773,40066,460,460,    460,0.6695652173913044,0.33043478260869563,223,251,0.5221259921130136,0.0021758366572567356,0.5277873154461177,{},316825
House-AZ-6,2022-11-13 22:24:12.006000,Juan Ciscomani,Kirsten Engel,158991,157374,GOP,DEM,1617,40526,6544,6544,"  6,544",0.5122249388753056,0.4877750611246944,222,251,0.5199501554557568,0.004473206231197624,0.5323430521403122,{},316365
House-AZ-6,2022-11-13 21:20:18.555000,Juan Ciscomani,Kirsten Engel,155639,154182,GOP,DEM,1457,47070,581,581,    581,0.5645438898450947,0.4354561101549053,218,251,0.5154769492245592,0.0009756795764930271,0.5541358439811701,{},309821
House-AZ-6,2022-11-13 02:08:06.256000,Juan Ciscomani,Kirsten Engel,155311,153929,GOP,DEM,1382,47651,12802,12802," 12,802",0.44047805030463993,0.5595219496953601,217,251,0.5145012696480662,-0.00953393125180646,0.5595219496953601,{},309240
House-AZ-6,2022-11-12 16:40:03.243000,Juan Ciscomani,Kirsten Engel,149672,146766,GOP,DEM,2906,60453,0,0,      0,0,0,208,251,0.5240352008998727,-0.47596479910012734,,{},296438
House-CA-3,2022-11-12 16:40:03.243000,Kevin Kiley,Kermit Jones,89150,79188,GOP,DEM,9962,152299,0,0,      0,0,0,413,787,0.5327054018739453,-0.46729459812605467,,{},168338
House-CA-6,2022-11-12 16:40:03.243000,Ami Bera,Tamika Hamilton,52894,41270,DEM,GOP,11624,86921,0,0,      0,0,0,161,309,0.5668653144809654,-0.43313468551903456,,{},94164
House-CA-9,2022-11-12 16:40:03.243000,Josh Harder,Tom Patti,44513,34595,DEM,GOP,9918,89074,0,0,      0,0,0,393,393,0.5556728113703213,-0.4443271886296787,,{},79108
House-CA-13,2022-11-12 16:40:03.243000,John Duarte,Adam Gray,39697,39613,GOP,DEM,84,50456,0,0,      0,0,0,303,496,0.5008324084350722,-0.49916759156492785,,{},79310
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,0.5820769683052107,-0.4179230316947893,,{},116097
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,26988,0,0,      0,0,0,377,501,0.638265154883652,-0.361734845116348,,{},81957
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,0.5291354525207532,-0.4708645474792468,,{},56476
House-CA-26,2022-11-13 02:08:06.256000,Julia Brownley,Matt Jacobs,82904,69673,DEM,GOP,13231,103028,586,586,    586,0.629692832764505,0.3703071672354949,748,1253,0.5642107000038824,0.0010966420580449388,0.3703071672354949,{},152577
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,0.5631140579458375,-0.43688594205416253,,{},151991
House-CA-27,2022-11-14 23:43:18.154000,Mike Garcia,Christy Smith,81720,68553,GOP,DEM,13167,53797,12728,12728," 12,728",0.4334538026398491,0.5665461973601509,345,468,0.622376712456085,0.0106818608965209,0.5626906650396584,{},150273
House-CA-27,2022-11-13 02:08:06.256000,Mike Garcia,Christy Smith,76203,61342,GOP,DEM,14861,66525,6940,6940,"  6,940",0.4443804034582133,0.5556195965417867,315,468,0.611694851559564,0.005297247258196025,0.5556195965417867,{},137545
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,0.606397604301368,-0.393602395698632,,{},130605
House-CA-34,2022-11-13 02:08:06.256000,Jimmy Gomez,David Kim,40053,35512,DEM,DEM,4541,36258,3998,3998,"  3,998",0.5352676338169085,0.46473236618309155,118,174,0.5626206630260908,0.009721716285232329,0.46473236618309155,{},75565
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,0.5528989467408585,-0.4471010532591415,,{},71567
House-CA-35,2022-11-13 02:08:06.256000,Norma Torres,Mike Cargile,41881,32558,DEM,GOP,9323,48961,1025,1025,"  1,025",0.7482926829268293,0.25170731707317073,264,437,0.5952084312003432,0.007043745088231801,0.38855964957485184,{},74439
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,0.5881646861121114,0.008133650193713149,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,0.5800310359183982,-0.4199689640816018,,{},70558
House-CA-41,2022-11-14 02:07:36.694000,Ken Calvert,Will Rollins,82984,78918,GOP,DEM,4066,56084,16858,16858," 16,858",0.5580733183058488,0.44192668169415117,341,459,0.5362491976321232,0.021799360775442533,0.4605666666666667,{},161902
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,0.5144498368566807,0.005509876689294146,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.5089399601673865,-0.4910600398326135,,{},128612
House-CA-45,2022-11-14 23:43:18.154000,Michelle Steel,Jay Chen,90389,78622,GOP,DEM,11767,68538,1741,1741,"  1,741",0.36071223434807587,0.6392877656519241,320,450,0.5858428900755785,-0.001323973425609526,0.5443579027355623,{},169011
House-CA-45,2022-11-13 03:44:20.090000,Michelle Steel,Jay Chen,89761,77509,GOP,DEM,12252,70279,2273,2273,"  2,273",0.44698636163660366,0.5530136383633963,317,450,0.5871668635011881,0.0010699950482163656,0.5255491066348014,{},167270
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,72552,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,0.5860968684529717,0.0057778944312683045,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,0.5803189740217034,-0.4196810259782966,,{},158483
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,82353,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,0.5324031911405778,0.0030223727321054827,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,0.5293808184084723,0.00577709155877959,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,0.5236037268496927,-0.4763962731503073,,{},195901
House-CA-49,2022-11-14 02:07:36.694000,Mike Levin,Brian Maryott,128071,115434,DEM,GOP,12637,64330,13923,13923," 13,923",0.5655390361272714,0.4344609638727286,464,586,0.5982201150318669,0.029136501624074218,0.44453333333333334,{},243505
House-CA-49,2022-11-13 03:44:20.090000,Mike Levin,Brian Maryott,120197,109385,DEM,GOP,10812,78253,1601,1601,"  1,601",0.5402873204247345,0.45971267957526546,418,586,0.5690836134077927,0.002192787650786121,0.4531544636603631,{},229582
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,79854,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,0.5668908257570066,0.020032933303435807,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,96814,0,0,      0,0,0,384,586,0.5468578924535707,-0.45314210754642925,,{},211021
House-CO-3,2022-11-14 20:24:08.913000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3359,0,0,      0,0,0,486,491,0.6670139922596011,0.0,,{},322958
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3359,0,0,      0,0,0,485,491,0.6670139922596011,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3359,0,0,      0,0,0,486,491,0.6670139922596011,-0.3329860077403989,,{},322958
House-CO-8,2022-11-14 20:24:08.913000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,2342,0,0,      0,0,0,385,389,0.8610162254483348,0.0,,{},231920
House-CO-8,2022-11-14 18:51:39.854000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,2342,0,0,      0,0,0,384,389,0.8610162254483348,0.0,,{},231920
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,2342,0,0,      0,0,0,381,389,0.8610162254483348,-0.13898377455166522,,{},231920
House-ME-2,2022-11-14 15:27:45.102000,Jared Golden,Bruce Poliquin,151493,141004,DEM,GOP,10489,4109,181,162,    162,0.3271604938271605,0.6728395061728395,420,421,1.7763446093940132,0.04732363037303422,0.6728395061728395,{},314051
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4290,0,0,      0,0,0,419,421,1.729020979020979,0.729020979020979,,{},313870
House-NY-22,2022-11-14 18:31:39.330000,Brandon Williams,Francis Conole,133032,129012,GOP,DEM,4020,7649,445,445,    445,0.6067415730337078,0.39325842696629215,659,678,0.7627794482938947,0.020315895044574206,0.39325842696629215,{},262044
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,0.7424635532493205,-0.25753644675067955,,{},261599
House-OR-5,2022-11-13 20:24:01.786000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,223,237,0.6848172109262682,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 19:40:20.454000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,222,237,0.6848172109262682,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 06:28:34.484000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,23029,23029," 23,029",0.5088366841808155,0.4911633158191845,221,237,0.6848172109262682,0.1049207281595349,0.4911633158191845,{},316361
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,205,237,0.5798964827667333,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,204,237,0.5798964827667333,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,201,237,0.5798964827667333,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,200,237,0.5798964827667333,-0.42010351723326667,,{},293332
House-OR-6,2022-11-13 20:24:01.786000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41020,0,0,      0,0,0,151,177,0.553632374451487,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 19:40:20.454000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41020,0,0,      0,0,0,145,177,0.553632374451487,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 06:28:34.484000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41020,2741,2700,"  2,700",0.5633333333333334,0.43666666666666665,143,177,0.553632374451487,0.007266889202064086,0.43666666666666665,{},240635
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,43761,0,0,      0,0,0,141,177,0.546365485249423,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,43761,0,0,      0,0,0,140,177,0.546365485249423,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,43761,0,0,      0,0,0,139,177,0.546365485249423,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,43761,0,0,      0,0,0,140,177,0.546365485249423,-0.45363451475057703,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,0.577763838795672,-0.42223616120432805,,{},287785
