state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.754237131463341,7.754237131463341,,{},70558
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,1.2793102941623926,0.2971593150926909,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.9821509790697017,-0.017849020930298276,,{},128612
House-CA-45,2022-11-13 03:44:20.090000,Michelle Steel,Jay Chen,89761,77509,GOP,DEM,12252,70279,2273,2273,"  2,273",0.44698636163660366,0.5530136383633963,317,450,4.663602594618239,0.051109263085071355,0.5255491066348014,{},167270
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,72552,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,4.612493331533168,0.27598625531743437,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.336507076215733,3.3365070762157334,,{},158483
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,82353,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,1.7650194281606657,0.11799332382632377,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,1.647026104334342,0.2255374487165045,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4214886556178374,0.42148865561783744,,{},195901
House-CA-49,2022-11-13 03:44:20.090000,Mike Levin,Brian Maryott,120197,109385,DEM,GOP,10812,92317,1601,1601,"  1,601",0.5402873204247345,0.45971267957526546,418,586,2.650077752047899,0.06186759431890332,0.4531544636603631,{},229582
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,93918,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,2.5882101577289958,0.5859839357938434,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,2.0022262219351523,1.0022262219351523,,{},211021
House-CO-3,2022-11-13 23:43:56.431000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3682,0,0,      0,0,0,485,491,4.62913465970365,0.0,,{},322958
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3682,0,0,      0,0,0,486,491,4.62913465970365,3.6291346597036496,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.856610582390432,6.856610582390432,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,39.73725328733128,38.73725328733128,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.360488123395132,8.360488123395132,,{},261599
House-OR-5,2022-11-13 20:24:01.786000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,223,237,6.2696057570105435,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 19:40:20.454000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,222,237,6.2696057570105435,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 06:28:34.484000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,23029,23029," 23,029",0.5088366841808155,0.4911633158191845,221,237,6.2696057570105435,3.2754051107312305,0.4911633158191845,{},316361
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,205,237,2.994200646279313,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,204,237,2.994200646279313,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,201,237,2.994200646279313,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,200,237,2.994200646279313,1.994200646279313,,{},293332
House-OR-6,2022-11-13 20:24:01.786000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41848,0,0,      0,0,0,151,177,2.761903512761578,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 19:40:20.454000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41848,0,0,      0,0,0,145,177,2.761903512761578,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 06:28:34.484000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41848,2741,2700,"  2,700",0.5633333333333334,0.43666666666666665,143,177,2.761903512761578,0.3040490030684784,0.43666666666666665,{},240635
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,141,177,2.4578545096930995,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,140,177,2.4578545096930995,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,139,177,2.4578545096930995,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,140,177,2.4578545096930995,1.4578545096930995,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.311465210660709,2.311465210660709,,{},287785
