state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-AZ-6,2022-11-13 02:08:06.256000,Juan Ciscomani,Kirsten Engel,155311,153929,GOP,DEM,1382,48070,12802,12802," 12,802",0.44047805030463993,0.5595219496953601,217,251,0.798920610088589,-0.19744304956930958,0.5595219496953601,{},309240
House-AZ-6,2022-11-12 16:40:03.243000,Juan Ciscomani,Kirsten Engel,149672,146766,GOP,DEM,2906,60872,0,0,      0,0,0,208,251,0.9963636596578985,-0.003636340342101474,,{},296438
House-CA-3,2022-11-12 16:40:03.243000,Kevin Kiley,Kermit Jones,89150,79188,GOP,DEM,9962,152299,0,0,      0,0,0,413,787,1.7844050005547256,0.7844050005547256,,{},168338
House-CA-6,2022-11-12 16:40:03.243000,Ami Bera,Tamika Hamilton,52894,41270,DEM,GOP,11624,86921,0,0,      0,0,0,161,309,5.26127138422856,4.26127138422856,,{},94164
House-CA-9,2022-11-12 16:40:03.243000,Josh Harder,Tom Patti,44513,34595,DEM,GOP,9918,89074,0,0,      0,0,0,393,393,5.2744523913399455,4.2744523913399455,,{},79108
House-CA-13,2022-11-12 16:40:03.243000,John Duarte,Adam Gray,39697,39613,GOP,DEM,84,50456,0,0,      0,0,0,303,496,0.5720372200238153,-0.4279627799761847,,{},79310
House-CA-15,2022-11-12 16:40:03.243000,Kevin Mullin,David Canepa,65447,50650,DEM,DEM,14797,90141,0,0,      0,0,0,168,299,5.434389115470247,4.434389115470247,,{},116097
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,26988,0,0,      0,0,0,377,501,12.413234271582503,11.413234271582503,,{},81957
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,4.17214935665075,3.17214935665075,,{},56476
House-CA-26,2022-11-13 02:08:06.256000,Julia Brownley,Matt Jacobs,82904,69673,DEM,GOP,13231,103028,586,586,    586,0.629692832764505,0.3703071672354949,748,1253,3.5597900744799533,0.052257559631968764,0.3703071672354949,{},152577
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,3.5075325148479846,2.5075325148479846,,{},151991
House-CA-27,2022-11-13 02:08:06.256000,Mike Garcia,Christy Smith,76203,61342,GOP,DEM,14861,66525,6940,6940,"  6,940",0.4443804034582133,0.5556195965417867,315,468,6.515902813945664,0.2853105961625584,0.5556195965417867,{},137545
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,6.230592217783106,5.230592217783106,,{},130605
House-CA-34,2022-11-13 02:08:06.256000,Jimmy Gomez,David Kim,40053,35512,DEM,DEM,4541,36258,3998,3998,"  3,998",0.5352676338169085,0.46473236618309155,118,174,6.701787543820554,0.9628134875734302,0.46473236618309155,{},75565
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,5.738974056247124,4.738974056247124,,{},71567
House-CA-35,2022-11-13 02:08:06.256000,Norma Torres,Mike Cargile,41881,32558,DEM,GOP,9323,48961,1025,1025,"  1,025",0.7482926829268293,0.25170731707317073,264,437,10.167034279053095,0.7151900767860013,0.38855964957485184,{},74439
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,9.451844202267093,0.8258541207448058,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.625990081522287,7.625990081522287,,{},70558
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,1.2674265675740055,0.2926279235786733,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.9747986439953322,-0.025201356004667774,,{},128612
House-CA-45,2022-11-13 03:44:20.090000,Michelle Steel,Jay Chen,89761,77509,GOP,DEM,12252,70279,2273,2273,"  2,273",0.44698636163660366,0.5530136383633963,317,450,4.601440901071262,0.050346212751350095,0.5255491066348014,{},167270
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,72552,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,4.551094688319912,0.27186583973108736,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.279228848588825,3.279228848588825,,{},158483
House-CA-47,2022-11-13 03:44:20.090000,Katie Porter,Scott Baugh,107687,102350,DEM,GOP,5337,82353,5085,5085,"  5,085",0.519567354965585,0.48043264503441496,384,534,1.7466167321671264,0.1162768321904597,0.4723401245048104,{},210037
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,1.6303398999766667,0.22225647372790447,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4080834262487623,0.40808342624876226,,{},195901
House-CA-49,2022-11-13 03:44:20.090000,Mike Levin,Brian Maryott,120197,109385,DEM,GOP,10812,92317,1601,1601,"  1,601",0.5402873204247345,0.45971267957526546,418,586,2.6196516722990126,0.06099209651105708,0.4531544636603631,{},229582
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,93918,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,2.5586595757879556,0.5776915873217716,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,1.980967988466184,0.9809679884661839,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.859379629714973,3.859379629714973,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.7589356446706494,6.7589356446706494,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,39.233879343237504,38.233879343237504,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.249927657136094,8.249927657136094,,{},261599
House-OR-5,2022-11-13 20:24:01.786000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,223,237,6.199919209608839,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 19:40:20.454000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,0,0,      0,0,0,222,237,6.199919209608839,0.0,0.4911633158191845,{},316361
House-OR-5,2022-11-13 06:28:34.484000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,161780,154581,GOP,DEM,7199,19476,23029,23029," 23,029",0.5088366841808155,0.4911633158191845,221,237,6.199919209608839,3.235844058707631,0.4911633158191845,{},316361
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,205,237,2.964075150901208,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,204,237,2.964075150901208,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,201,237,2.964075150901208,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,42505,0,0,      0,0,0,200,237,2.964075150901208,1.9640751509012082,,{},293332
House-OR-6,2022-11-13 20:24:01.786000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41848,0,0,      0,0,0,151,177,2.735233574057546,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 19:40:20.454000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41848,0,0,      0,0,0,145,177,2.735233574057546,0.0,0.43666666666666665,{},240635
House-OR-6,2022-11-13 06:28:34.484000,Andrea Salinas,Mike Erickson,119767,115367,DEM,GOP,4400,41848,2741,2700,"  2,700",0.5633333333333334,0.43666666666666665,143,177,2.735233574057546,0.3004639835355465,0.43666666666666665,{},240635
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,141,177,2.4347695905219995,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,140,177,2.4347695905219995,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,139,177,2.4347695905219995,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,44589,0,0,      0,0,0,140,177,2.4347695905219995,1.4347695905219995,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.2792323379446864,2.2792323379446864,,{},287785
