state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Sen-Arizona,2022-11-15 22:19:17.571000,Mark Kelly,Blake Masters,1303838,1178605,DEM,GOP,125233,36758,1169,1157,"  1,157",0.8184961106309421,0.1815038893690579,1703,1732,2.2034795146634747,0.062221308108777684,0.5246666666666666,{},2535338
Sen-Arizona,2022-11-15 21:15:18.088000,Mark Kelly,Blake Masters,1302891,1178395,DEM,GOP,124496,37927,1578,1536,"  1,536",0.43033854166666663,0.5696614583333334,1703,1732,2.141258206554697,0.062850410073239,0.5369333333333334,{},2534169
Sen-Arizona,2022-11-15 20:49:26.671000,Mark Kelly,Blake Masters,1302230,1177520,DEM,GOP,124710,39505,600,586,    586,0.14675767918088733,0.8532423208191127,1701,1732,2.078407796481458,0.01845267866572442,0.5333666666666667,{},2532591
Sen-Arizona,2022-11-15 18:24:07.814000,Mark Kelly,Blake Masters,1302144,1177020,DEM,GOP,125124,40105,3388,3302,"  3,302",0.37250151423379774,0.6274984857662023,1701,1732,2.0599551178157336,0.11183702984755484,0.5264333333333333,{},2531991
Sen-Arizona,2022-11-15 17:51:27.968000,Mark Kelly,Blake Masters,1300914,1174948,DEM,GOP,125966,43493,659,636,    636,0.6965408805031447,0.30345911949685533,1699,1732,1.9481180879681788,0.02444532116259812,0.5123666666666666,{},2528603
Sen-Arizona,2022-11-15 04:32:14.396000,Mark Kelly,Blake Masters,1300471,1174755,DEM,GOP,125716,44152,754,737,    737,0.4328358208955224,0.5671641791044776,1698,1732,1.9236727668055806,0.02280205910505062,0.5165333333333333,{},2527944
Sen-Arizona,2022-11-15 03:55:44.428000,Mark Kelly,Blake Masters,1300152,1174337,DEM,GOP,125815,44906,3652,3568,"  3,568",0.3290358744394619,0.6709641255605381,1698,1732,1.90087070770053,0.09279582817501408,0.5148666666666667,{},2527190
Sen-Arizona,2022-11-15 03:11:56.834000,Mark Kelly,Blake Masters,1298978,1171943,DEM,GOP,127035,48558,527,521,    521,0.7984644913627639,0.20153550863723607,1695,1732,1.808074879525516,0.017212090486094622,0.4945,{},2523538
Sen-Arizona,2022-11-15 01:56:10.828000,Mark Kelly,Blake Masters,1298562,1171838,DEM,GOP,126724,49085,108571,106435,"106,435",0.5003147460891624,0.4996852539108376,1695,1732,1.7908627890394213,0.8891749370071486,0.4996852539108376,{},2523011
Sen-Arizona,2022-11-14 23:52:21.243000,Mark Kelly,Blake Masters,1245311,1118654,DEM,GOP,126657,157656,0,0,      0,0,0,1593,1732,0.9016878520322728,0.0,0.5446666666666666,{},2414440
Sen-Arizona,2022-11-14 23:20:14.805000,Mark Kelly,Blake Masters,1245311,1118654,DEM,GOP,126657,157656,1633,1587,"  1,587",0.5022054190296157,0.49779458097038437,1614,1732,0.9016878520322728,0.0041399987592909415,0.5446666666666666,{},2414440
Sen-Arizona,2022-11-14 18:24:28.791000,Mark Kelly,Blake Masters,1244514,1117864,DEM,GOP,126650,159289,3394,3324,"  3,324",0.33513838748495783,0.6648616125150422,1613,1732,0.8975478532729818,0.0049253911841341536,0.5464666666666667,{},2412807
Sen-Arizona,2022-11-14 02:05:26.801000,Mark Kelly,Blake Masters,1243400,1115654,DEM,GOP,127746,162683,100940,99108," 99,108",0.4682972111232191,0.5317027888767809,1611,1732,0.8926224620888477,0.138414748801312,0.5317027888767809,{},2409413
Sen-Arizona,2022-11-13 22:20:55.694000,Mark Kelly,Blake Masters,1196988,1062958,DEM,GOP,134030,263623,11891,11654," 11,654",0.6250214518620216,0.3749785481379784,1542,1732,0.7542077132875357,0.016259732422679418,0.44893333333333335,{},2308473
Sen-Arizona,2022-11-13 21:15:34.693000,Mark Kelly,Blake Masters,1189704,1058588,DEM,GOP,131116,275514,4012,3900,"  3,900",0.47641025641025636,0.5235897435897436,1534,1732,0.7379479808648562,0.003086107550745898,0.48536666666666667,{},2296582
Sen-Arizona,2022-11-13 17:26:55.442000,Mark Kelly,Blake Masters,1187846,1056546,DEM,GOP,131300,279526,2216,2180,"  2,180",0.5504587155963303,0.44954128440366975,1531,1732,0.7348618733141103,0.002237699424523454,0.47823333333333334,{},2292570
Sen-Arizona,2022-11-13 01:58:54.867000,Mark Kelly,Blake Masters,1186646,1055566,DEM,GOP,131080,281742,1191,1178,"  1,178",0.2546689303904923,0.7453310696095077,1530,1732,0.7326241738895869,-4.221709343732449e-05,0.47963333333333336,{},2290354
Sen-Arizona,2022-11-13 01:26:14.113000,Mark Kelly,Blake Masters,1186346,1054688,DEM,GOP,131658,282933,104630,102814,"102,814",0.5312117026864045,0.46878829731359545,1529,1732,0.7326663909830242,0.07109265974449008,0.46878829731359545,{},2289163
Sen-Arizona,2022-11-12 23:20:34.982000,Mark Kelly,Blake Masters,1131730,1006490,DEM,GOP,125240,387563,4426,4302,"  4,302",0.6538819153881915,0.3461180846118085,1442,1732,0.6615737312385341,0.003513173416758497,0.42866666666666664,{},2184533
Sen-Arizona,2022-11-12 03:08:27.355000,Mark Kelly,Blake Masters,1128917,1005001,DEM,GOP,123916,391989,74390,73037," 73,037",0.5575119459999727,0.4424880540000274,1439,1732,0.6580605578217756,0.03421814639244458,0.4424880540000274,{},2180107
Sen-Arizona,2022-11-12 02:16:08.634000,Mark Kelly,Blake Masters,1088198,972683,DEM,GOP,115515,466379,9985,9754,"  9,754",0.28029526348164857,0.7197047365183514,1390,1732,0.6238424114293311,-0.00190281700942585,0.4474666666666667,{},2105717
Sen-Arizona,2022-11-12 02:03:28.552000,Mark Kelly,Blake Masters,1085464,965663,DEM,GOP,119801,476364,24453,23971," 23,971",0.683701138876142,0.316298861123858,1383,1732,0.6257452284387569,0.014932296769105124,0.3717,{},2095732
Sen-Arizona,2022-11-12 01:16:56.810000,Mark Kelly,Blake Masters,1069075,958081,DEM,GOP,110994,500817,22717,22167," 22,167",0.4079938647539135,0.5920061352460865,1367,1732,0.6108129316696518,0.0009127150648085003,0.5920061352460865,{},2071279
Sen-Arizona,2022-11-11 23:40:02.266000,Mark Kelly,Blake Masters,1060031,944958,DEM,GOP,115073,523534,0,0,      0,0,0,1352,1732,0.6099002166048433,-0.3900997833951567,,{},2048562
Sen-Nevada,2022-11-16 01:55:11.125000,Catherine Cortez Masto,Adam Laxalt,493443,484436,DEM,GOP,9007,10197,3086,2951,"  2,951",0.6872246696035242,0.31277533039647576,1673,1690,0.9416495047563008,0.14420163906330974,0.3873,{},1009478
Sen-Nevada,2022-11-15 20:39:38.572000,Catherine Cortez Masto,Adam Laxalt,491415,483513,DEM,GOP,7902,13283,48,42,     42,0.26190476190476186,0.7380952380952381,1668,1690,0.7974478656929911,0.00032086846847678707,0.3928333333333333,{},1006392
Sen-Nevada,2022-11-15 18:24:07.814000,Catherine Cortez Masto,Adam Laxalt,491404,483482,DEM,GOP,7922,13331,10,10,     10,0.19999999999999996,0.8,1668,1690,0.7971269972245143,-2.15351381116502e-06,0.3923333333333333,{},1006344
Sen-Nevada,2022-11-15 16:32:14.593000,Catherine Cortez Masto,Adam Laxalt,491402,483474,DEM,GOP,7928,13341,736,686,    686,0.29591836734693877,0.7040816326530612,1668,1690,0.7971291507383255,0.005589760243191577,0.39216666666666666,{},1006334
Sen-Nevada,2022-11-15 03:55:44.428000,Catherine Cortez Masto,Adam Laxalt,491199,482991,DEM,GOP,8208,14077,929,901,    901,0.6637069922308546,0.3362930077691454,1666,1690,0.7915393904951339,0.027878188309341523,0.38453333333333334,{},1005598
Sen-Nevada,2022-11-15 01:56:10.828000,Catherine Cortez Masto,Adam Laxalt,490601,482688,DEM,GOP,7913,15006,3229,3111,"  3,111",0.7161684345869495,0.2838315654130505,1665,1690,0.7636612021857924,0.08356797487567447,0.3855,{},1004669
Sen-Nevada,2022-11-14 20:23:59.274000,Catherine Cortez Masto,Adam Laxalt,488373,481805,DEM,GOP,6568,18235,130,120,    120,0.44166666666666665,0.5583333333333333,1659,1690,0.6800932273101179,0.000893662921334859,0.3943333333333333,{},1001440
Sen-Nevada,2022-11-14 16:32:57.824000,Catherine Cortez Masto,Adam Laxalt,488320,481738,DEM,GOP,6582,18365,978,956,    956,0.5135983263598327,0.48640167364016734,1659,1690,0.679199564388783,0.009732573746173312,0.3936,{},1001310
Sen-Nevada,2022-11-13 04:15:34.765000,Catherine Cortez Masto,Adam Laxalt,487829,481273,DEM,GOP,6556,19343,10787,10249," 10,249",0.5845448336423066,0.4154551663576934,1658,1690,0.6694669906426097,0.08943048217928418,0.38986666666666664,{},1000332
Sen-Nevada,2022-11-13 03:34:54.714000,Catherine Cortez Masto,Adam Laxalt,481838,477015,DEM,GOP,4823,30130,560,518,    518,0.34555984555984554,0.6544401544401545,1640,1690,0.5800365084633256,-0.001146287235599175,0.39743333333333336,{},989545
Sen-Nevada,2022-11-13 02:20:29.902000,Catherine Cortez Masto,Adam Laxalt,481659,476676,DEM,GOP,4983,30690,23201,22323," 22,323",0.6309187833176544,0.36908121668234556,1639,1690,0.5811827956989247,0.08918042053424047,0.3938333333333333,{},988985
Sen-Nevada,2022-11-12 05:15:11.319000,Adam Laxalt,Catherine Cortez Masto,468437,467575,GOP,DEM,862,53891,2579,2417,"  2,417",0.5084815887463798,0.49151841125362017,1600,1690,0.5079976248353157,0.0007282782796224074,0.5626,{},965784
Sen-Nevada,2022-11-12 03:34:44.974000,Adam Laxalt,Catherine Cortez Masto,467208,466387,GOP,DEM,821,56470,10943,10512," 10,512",0.446251902587519,0.553748097412481,1596,1690,0.5072693465556933,-0.007201156166333544,0.5759333333333333,{},963205
Sen-Nevada,2022-11-12 02:22:26.691000,Adam Laxalt,Catherine Cortez Masto,462517,460566,GOP,DEM,1951,67413,5068,4893,"  4,893",0.6178213774780299,0.38217862252197016,1578,1690,0.5144705027220269,0.008965611785091698,0.6120333333333333,{},952262
Sen-Nevada,2022-11-12 01:16:56.810000,Adam Laxalt,Catherine Cortez Masto,459494,458696,GOP,DEM,798,72481,27229,26110," 26,110",0.34316353887399464,0.6568364611260054,1570,1690,0.5055048909369352,-0.03956581410769422,0.6568364611260054,{},947194
Sen-Nevada,2022-11-11 23:40:02.266000,Adam Laxalt,Catherine Cortez Masto,450534,441546,GOP,DEM,8988,99710,0,0,      0,0,0,1524,1690,0.5450707050446294,-0.4549292949553706,,{},919965
Gov-Arizona,2022-11-21 20:51:17.564000,Katie Hobbs,Kari Lake,1287890,1270774,DEM,GOP,17116,0,1448,1448,"  1,448",0.39226519337016574,0.6077348066298343,1715,1732,0,-6.517955801104972,0.5241333333333333,{},2558664
Gov-Arizona,2022-11-21 14:49:40.936000,Katie Hobbs,Kari Lake,1287322,1269894,DEM,GOP,17428,1448,2238,2238,"  2,238",0.5621090259159964,0.43789097408400357,1715,1732,6.517955801104972,3.6915857522715485,0.5229,{},2557216
Gov-Arizona,2022-11-19 02:24:18.991000,Katie Hobbs,Kari Lake,1286064,1268914,DEM,GOP,17150,3686,2386,2386,"  2,386",0.5515507124895223,0.4484492875104778,1715,1732,2.826370048833424,0.93440693947901,0.5337,{},2554978
Gov-Arizona,2022-11-19 01:41:44.658000,Katie Hobbs,Kari Lake,1284748,1267844,DEM,GOP,16904,6072,1524,1524,"  1,524",0.5190288713910761,0.4809711286089239,1715,1732,1.8919631093544138,0.2830900182538345,0.5283,{},2552592
Gov-Arizona,2022-11-18 23:48:20.975000,Katie Hobbs,Kari Lake,1283957,1267111,DEM,GOP,16846,7596,3,3,      3,0.0,1.0,1715,1732,1.6088730911005793,0.00024037626968054226,0.5176666666666667,{},2551068
Gov-Arizona,2022-11-18 21:18:11.510000,Katie Hobbs,Kari Lake,1283957,1267108,DEM,GOP,16849,7599,101,101,    101,0.8415841584158416,0.15841584158415842,1715,1732,1.6086327148308988,0.019022325220509062,0.5176333333333333,{},2551065
Gov-Arizona,2022-11-18 17:39:15.654000,Katie Hobbs,Kari Lake,1283872,1267092,DEM,GOP,16780,7700,732,732,    732,0.2882513661202186,0.7117486338797814,1715,1732,1.5896103896103897,0.07620906133714489,0.5191,{},2550964
Gov-Arizona,2022-11-18 17:19:27.026000,Katie Hobbs,Kari Lake,1283661,1266571,DEM,GOP,17090,8432,2306,2306,"  2,306",0.48959236773633996,0.51040763226366,1715,1732,1.5134013282732448,0.21539425060515027,0.5162333333333333,{},2550232
Gov-Arizona,2022-11-17 21:16:13.793000,Katie Hobbs,Kari Lake,1282532,1265394,DEM,GOP,17138,10738,1210,1210,"  1,210",0.4743801652892562,0.5256198347107438,1715,1732,1.2980070776680945,0.07822133946923282,0.5300666666666667,{},2547926
Gov-Arizona,2022-11-17 04:21:22.746000,Katie Hobbs,Kari Lake,1281958,1264758,DEM,GOP,17200,11948,3680,3680,"  3,680",0.4122282608695652,0.5877717391304348,1715,1732,1.2197857381988617,0.14882336297490473,0.5351333333333333,{},2546716
Gov-Arizona,2022-11-17 02:47:44.527000,Katie Hobbs,Kari Lake,1280441,1262595,DEM,GOP,17846,15628,351,351,    351,0.33618233618233617,0.6638176638176638,1715,1732,1.070962375223957,0.008943475417961588,0.5351666666666667,{},2543036
Gov-Arizona,2022-11-17 01:46:12.578000,Katie Hobbs,Kari Lake,1280323,1262362,DEM,GOP,17961,15979,3858,3858,"  3,858",0.5974598237428719,0.40254017625712807,1715,1732,1.0620188998059954,0.12825875462275194,0.5353,{},2542685
Gov-Arizona,2022-11-16 19:12:58.388000,Katie Hobbs,Kari Lake,1278018,1260809,DEM,GOP,17209,19837,1562,1562,"  1,562",0.5576184379001281,0.44238156209987195,1714,1732,0.9337601451832435,0.03586772030357621,0.5554333333333333,{},2538827
Gov-Arizona,2022-11-16 18:48:18.102000,Katie Hobbs,Kari Lake,1277147,1260118,DEM,GOP,17029,21399,640,640,    640,0.328125,0.671875,1713,1732,0.8978924248796673,0.0065634172114427125,0.5594333333333333,{},2537265
Gov-Arizona,2022-11-16 01:59:02.766000,Katie Hobbs,Kari Lake,1276937,1259688,DEM,GOP,17249,22039,12256,12256," 12,256",0.4174281984334204,0.5825718015665796,1713,1732,0.8913290076682245,0.11034052538217698,0.5562,{},2536625
Gov-Arizona,2022-11-15 23:22:23.082000,Katie Hobbs,Kari Lake,1271821,1252548,DEM,GOP,19273,34295,1912,1912,"  1,912",0.6888075313807531,0.3111924686192469,1705,1732,0.7809884822860476,0.024808738037697786,0.5304666666666666,{},2524369
Gov-Arizona,2022-11-15 22:18:11.914000,Katie Hobbs,Kari Lake,1270504,1251953,DEM,GOP,18551,36207,1166,1166,"  1,166",0.7941680960548885,0.2058319039451115,1703,1732,0.7561797442483498,0.01717029892686095,0.5437666666666666,{},2522457
Gov-Arizona,2022-11-15 21:19:24.934000,Katie Hobbs,Kari Lake,1269578,1251713,DEM,GOP,17865,37373,1579,1579,"  1,579",0.40595313489550344,0.5940468651044966,1703,1732,0.7390094453214888,0.005876358445333518,0.5559666666666667,{},2521291
Gov-Arizona,2022-11-15 20:43:16.418000,Katie Hobbs,Kari Lake,1268937,1250775,DEM,GOP,18162,38952,589,589,    589,0.14601018675721567,0.8539898132427843,1701,1732,0.7331330868761553,-0.0018002734333968373,0.5520333333333334,{},2519712
Gov-Arizona,2022-11-15 18:22:49.442000,Katie Hobbs,Kari Lake,1268851,1250272,DEM,GOP,18579,39541,3376,3376,"  3,376",0.34863744075829384,0.6513625592417062,1701,1732,0.7349333603095521,0.006573968926184226,0.5454666666666667,{},2519123
Gov-Arizona,2022-11-15 17:51:28.329000,Katie Hobbs,Kari Lake,1267674,1248073,DEM,GOP,19601,42917,647,647,    647,0.6692426584234931,0.33075734157650694,1699,1732,0.7283593913833679,0.005905071302567233,0.5306333333333333,{},2515747
Gov-Arizona,2022-11-15 04:30:24.623000,Katie Hobbs,Kari Lake,1267241,1247859,DEM,GOP,19382,43564,750,750,    750,0.42533333333333334,0.5746666666666667,1698,1732,0.7224543200808007,0.0025012578431331534,0.5347333333333333,{},2515100
Gov-Arizona,2022-11-15 03:41:14.200000,Katie Hobbs,Kari Lake,1266922,1247428,DEM,GOP,19494,44314,3647,3647,"  3,647",0.3241020016451879,0.6758979983548121,1698,1732,0.7199530622376675,0.003349988907253243,0.5333333333333333,{},2514350
Gov-Arizona,2022-11-15 02:59:54.097000,Katie Hobbs,Kari Lake,1265740,1244963,DEM,GOP,20777,47961,522,522,    522,0.7835249042145593,0.2164750957854406,1695,1732,0.7166030733304143,0.005384708130241056,0.5143333333333333,{},2510703
Gov-Arizona,2022-11-15 02:02:32.548000,Katie Hobbs,Kari Lake,1265331,1244850,DEM,GOP,20481,48483,107988,107988,"107,988",0.4803774493462236,0.5196225506537764,1695,1732,0.7112183652001732,0.13222928735188189,0.5196225506537764,{},2510181
Gov-Arizona,2022-11-14 23:45:28.873000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,156471,0,0,      0,0,0,1593,1732,0.5789890778482913,0.0,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 23:20:40.267000,Katie Hobbs,Kari Lake,1213456,1188737,DEM,GOP,24719,156471,1635,1635,"  1,635",0.48379204892966365,0.5162079510703363,1614,1732,0.5789890778482913,0.0006492298981819467,0.5637333333333333,{},2402193
Gov-Arizona,2022-11-14 18:28:13.317000,Katie Hobbs,Kari Lake,1212665,1187893,DEM,GOP,24772,158106,3379,3379,"  3,379",0.3166617342408997,0.6833382657591003,1613,1732,0.5783398479501094,-0.0021970440212811804,0.5656333333333333,{},2400558
Gov-Arizona,2022-11-14 02:08:31.207000,Katie Hobbs,Kari Lake,1211595,1185584,DEM,GOP,26011,161485,100377,100377,"100,377",0.4493160783844905,0.5506839216155095,1611,1732,0.5805368919713906,0.01144324722721235,0.5506839216155095,{},2397179
Gov-Arizona,2022-11-13 22:24:16.531000,Katie Hobbs,Kari Lake,1166494,1130308,DEM,GOP,36186,261862,11802,11802," 11,802",0.5993899339095068,0.40061006609049316,1542,1732,0.5690936447441782,0.007266002087489731,0.4823,{},2296802
Gov-Arizona,2022-11-13 21:15:40.194000,Katie Hobbs,Kari Lake,1159420,1125580,DEM,GOP,33840,273664,4018,4018,"  4,018",0.45146839223494273,0.5485316077650573,1534,1732,0.5618276426566885,0.00019239082185584788,0.5283666666666667,{},2285000
Gov-Arizona,2022-11-13 17:24:01.106000,Katie Hobbs,Kari Lake,1157606,1123376,DEM,GOP,34230,277682,2215,2215,"  2,215",0.5227990970654628,0.47720090293453726,1531,1732,0.5616352518348326,0.000668181805500434,0.5242666666666667,{},2280982
Gov-Arizona,2022-11-13 02:08:34.698000,Katie Hobbs,Kari Lake,1156448,1122319,DEM,GOP,34129,279897,1193,1193,"  1,193",0.24308466051969824,0.7569153394803018,1530,1732,0.5609670700293322,-0.0008316421269166652,0.5272333333333333,{},2278767
Gov-Arizona,2022-11-13 01:20:38.124000,Katie Hobbs,Kari Lake,1156158,1121416,DEM,GOP,34742,281090,84593,84593," 84,593",0.4822621257078009,0.5177378742921991,1529,1732,0.5617987121562489,0.010192539596955763,0.5177378742921991,{},2277574
Gov-Arizona,2022-11-12 23:52:27.297000,Katie Hobbs,Kari Lake,1115362,1077619,DEM,GOP,37743,365683,19689,19689," 19,689",0.6388846564071309,0.3611153435928691,1455,1732,0.5516061725592931,0.009732346749426246,0.3619328569054346,{},2192981
Gov-Arizona,2022-11-12 22:52:41.021000,Katie Hobbs,Kari Lake,1102783,1070509,DEM,GOP,32274,385372,4379,4379,"  4,379",0.6343914135647408,0.3656085864352592,1442,1732,0.5418738258098669,0.001980406678164792,0.3656085864352592,{},2173292
Gov-Arizona,2022-11-12 04:03:39.333000,Katie Hobbs,Kari Lake,1100005,1068908,DEM,GOP,31097,389751,0,0,      0,0,0,1439,1732,0.5398934191317021,-0.4601065808682979,,{},2168913
House-AK-1,2022-11-21 13:43:26.186000,Mary Peltola,Sarah Palin,127364,67485,DEM,GOP,59879,2643,0,0,      0,0,0,398,402,11.827847143397655,0.0,0.2727,{},261626
House-AK-1,2022-11-19 06:47:52.348000,Mary Peltola,Sarah Palin,127364,67485,DEM,GOP,59879,2643,1607,1335,"  1,335",0.8232209737827716,0.17677902621722846,391,402,11.827847143397655,4.384788319868243,0.2727,{},261626
House-AK-1,2022-11-19 04:27:16.705000,Mary Peltola,Sarah Palin,126265,67249,DEM,GOP,59016,4250,0,0,      0,0,0,389,402,7.4430588235294115,0.0,0.2807,{},260019
House-AK-1,2022-11-19 03:52:52.972000,Mary Peltola,Sarah Palin,126265,67249,DEM,GOP,59016,4250,0,0,      0,0,0,380,402,7.4430588235294115,0.0,0.2807,{},260019
House-AK-1,2022-11-19 03:15:08.930000,Mary Peltola,Sarah Palin,126265,67249,DEM,GOP,59016,4250,12493,9954,"  9,954",0.7573839662447257,0.24261603375527427,394,402,7.4430588235294115,5.333669825142026,0.2807,{},260019
House-AK-1,2022-11-19 02:00:05.268000,Mary Peltola,Sarah Palin,118726,64834,DEM,GOP,53892,16743,3334,2266,"  2,266",0.4589585172109444,0.5410414827890556,387,402,2.1093889983873857,0.2626240434638414,0.3109153245096476,{},247526
House-AK-1,2022-11-18 23:20:14.880000,Mary Peltola,Sarah Palin,117686,63608,DEM,GOP,54078,20077,0,0,      0,0,0,382,402,1.8467649549235443,0.0,0.2880620562713647,{},244192
House-AK-1,2022-11-18 22:23:31.077000,Mary Peltola,Sarah Palin,117686,63608,DEM,GOP,54078,20077,2493,1947,"  1,947",0.7005649717514124,0.2994350282485876,379,402,1.8467649549235443,0.1660604799567742,0.2880620562713647,{},244192
House-AK-1,2022-11-18 20:23:30.802000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,22570,0,0,      0,0,0,376,402,1.6807044749667701,0.0,0.2870011020075703,{},241699
House-AK-1,2022-11-16 03:35:52.295000,Mary Peltola,Sarah Palin,116322,63025,DEM,GOP,53297,22570,12103,9474,"  9,474",0.7959679121807051,0.2040320878192949,363,402,1.6807044749667701,0.49300799643880877,0.2870011020075703,{},241699
House-AK-1,2022-11-16 02:07:51.751000,Mary Peltola,Sarah Palin,108781,61092,DEM,GOP,47689,34673,14937,11397," 11,397",0.6440291304729315,0.3559708695270685,344,402,1.1876964785279613,0.2401455815313881,0.3559708695270685,{},229596
House-AK-1,2022-11-12 16:40:03.243000,Mary Peltola,Sarah Palin,101441,57035,DEM,GOP,44406,49610,0,0,      0,0,0,402,402,0.9475508969965732,-0.052449103003426756,,{},214659
House-AZ-1,2022-11-15 02:08:13.840000,David Schweikert,Jevin Hodge,180875,177867,GOP,DEM,3008,3624,13946,13946," 13,946",0.5757923418901477,0.4242076581098523,207,209,0.9150110375275938,0.38956994475582374,0.41983333333333334,{},358742
House-AZ-1,2022-11-14 21:43:54.961000,David Schweikert,Jevin Hodge,172845,171951,GOP,DEM,894,17570,0,0,      0,0,0,194,209,0.5254410927717701,0.0,0.4290333333333333,{},344796
