state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-CA-21,2022-11-12 16:40:03.243000,Jim Costa,Michael Maher,44710,37247,DEM,GOP,7463,26988,0,0,      0,0,0,377,501,12.352973020774836,11.352973020774836,,{},81957
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,4.153721734934599,3.1537217349345994,,{},56476
House-CA-26,2022-11-13 02:08:06.256000,Julia Brownley,Matt Jacobs,82904,69673,DEM,GOP,13231,103028,586,586,    586,0.629692832764505,0.3703071672354949,748,1253,3.544757623952425,0.05200082333283218,0.3703071672354949,{},152577
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,3.492756800619593,2.492756800619593,,{},151991
House-CA-27,2022-11-13 02:08:06.256000,Mike Garcia,Christy Smith,76203,61342,GOP,DEM,14861,66525,6940,6940,"  6,940",0.4443804034582133,0.5556195965417867,315,468,6.486896015460022,0.28393491786045555,0.5556195965417867,{},137545
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,6.202961097599567,5.202961097599567,,{},130605
House-CA-34,2022-11-13 02:08:06.256000,Jimmy Gomez,David Kim,40053,35512,DEM,DEM,4541,36258,3998,3998,"  3,998",0.5352676338169085,0.46473236618309155,118,174,6.6721864046252675,0.9582179776719082,0.46473236618309155,{},75565
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,5.713968426953359,4.713968426953359,,{},71567
House-CA-35,2022-11-13 02:08:06.256000,Norma Torres,Mike Cargile,41881,32558,DEM,GOP,9323,48961,1025,1025,"  1,025",0.7482926829268293,0.25170731707317073,264,437,10.12134794309377,0.7118100935171263,0.38855964957485184,{},74439
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,9.409537849576644,0.8219511399831188,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.587586709593525,7.587586709593525,,{},70558
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,1.2638680048446227,0.29127100571001574,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.972596999134607,-0.027403000865393046,,{},128612
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,72552,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,4.587077523786117,0.2742806200639514,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.312796903722166,3.312796903722166,,{},158483
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,1.6522089790585064,0.22655654700719574,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4256524320513106,0.42565243205131065,,{},195901
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,93918,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,2.5619705398024513,0.5786206948243404,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,1.9833498449781108,0.9833498449781108,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.836818449429021,3.836818449429021,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.722351145715348,6.722351145715348,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,39.0453388234098,38.0453388234098,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.208516837157324,8.208516837157324,,{},261599
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,205,237,2.9516281305813687,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,204,237,2.9516281305813687,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,201,237,2.9516281305813687,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,200,237,2.9516281305813687,1.9516281305813687,,{},293332
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,141,177,1.9377348025568824,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9377348025568824,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,139,177,1.9377348025568824,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9377348025568824,0.9377348025568824,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.2601959577326665,2.2601959577326665,,{},287785
