state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,leading_candidate_party,trailing_candidate_party,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
House-CA-22,2022-11-12 16:40:03.243000,David Valadao,Rudy Salas,29677,26799,GOP,DEM,2878,49390,0,0,      0,0,0,293,550,4.1534328360499115,3.1534328360499115,,{},56476
House-CA-26,2022-11-13 02:08:06.256000,Julia Brownley,Matt Jacobs,82904,69673,DEM,GOP,13231,103028,586,586,    586,0.629692832764505,0.3703071672354949,748,1253,3.544521952835532,0.051996798351658935,0.3703071672354949,{},152577
House-CA-26,2022-11-12 16:40:03.243000,Julia Brownley,Matt Jacobs,82535,69456,DEM,GOP,13079,103614,0,0,      0,0,0,745,1253,3.492525154483873,2.492525154483873,,{},151991
House-CA-27,2022-11-13 02:08:06.256000,Mike Garcia,Christy Smith,76203,61342,GOP,DEM,14861,66525,6940,6940,"  6,940",0.4443804034582133,0.5556195965417867,315,468,6.4864412616203815,0.28391335067542833,0.5556195965417867,{},137545
House-CA-27,2022-11-12 16:40:03.243000,Mike Garcia,Christy Smith,73119,57486,GOP,DEM,15633,73465,0,0,      0,0,0,300,468,6.202527910944953,5.202527910944953,,{},130605
House-CA-34,2022-11-13 02:08:06.256000,Jimmy Gomez,David Kim,40053,35512,DEM,DEM,4541,36258,3998,3998,"  3,998",0.5352676338169085,0.46473236618309155,118,174,6.671722333014142,0.9581459316040233,0.46473236618309155,{},75565
House-CA-34,2022-11-12 16:40:03.243000,Jimmy Gomez,David Kim,37913,33654,DEM,DEM,4259,40256,0,0,      0,0,0,111,174,5.713576401410119,4.713576401410119,,{},71567
House-CA-35,2022-11-13 02:08:06.256000,Norma Torres,Mike Cargile,41881,32558,DEM,GOP,9323,48961,1025,1025,"  1,025",0.7482926829268293,0.25170731707317073,264,437,10.120631695945471,0.711757103857817,0.38855964957485184,{},74439
House-CA-35,2022-11-12 23:44:32.284000,Norma Torres,Mike Cargile,41114,32300,DEM,GOP,8814,49986,2856,2856,"  2,856",0.5623249299719888,0.4376750700280112,260,437,9.408874592087654,0.821889951035006,0.4376750700280112,{},73414
House-CA-35,2022-11-12 16:40:03.243000,Norma Torres,Mike Cargile,39508,31050,DEM,GOP,8458,52842,0,0,      0,0,0,250,437,8.586984641052648,7.5869846410526485,,{},70558
House-CA-41,2022-11-13 02:08:06.256000,Ken Calvert,Will Rollins,73576,71468,GOP,DEM,2108,72942,16432,16432," 16,432",0.515518500486855,0.48448149951314506,305,459,1.2638122155073201,0.2912497326415264,0.48448149951314506,{},145044
House-CA-41,2022-11-12 16:40:03.243000,Ken Calvert,Will Rollins,65105,63507,GOP,DEM,1598,89374,0,0,      0,0,0,271,459,0.9725624828657937,-0.02743751713420628,,{},128612
House-CA-45,2022-11-13 02:08:06.256000,Michelle Steel,Jay Chen,88745,76252,GOP,DEM,12493,72552,6514,6514,"  6,514",0.48403438747313476,0.5159656125268652,313,450,4.586785310919619,0.2742610098838787,0.5159656125268652,{},164997
House-CA-45,2022-11-12 16:40:03.243000,Michelle Steel,Jay Chen,85592,72891,GOP,DEM,12701,79066,0,0,      0,0,0,300,450,4.31252430103574,3.31252430103574,,{},158483
House-CA-47,2022-11-13 02:08:06.256000,Katie Porter,Scott Baugh,105045,99907,DEM,GOP,5138,87438,9051,9051,"  9,051",0.5322063860346923,0.4677936139653077,374,534,1.6521287004649394,0.22654076198790873,0.4677936139653077,{},204952
House-CA-47,2022-11-12 16:40:03.243000,Katie Porter,Scott Baugh,100228,95673,DEM,GOP,4555,96489,0,0,      0,0,0,358,534,1.4255879384770307,0.4255879384770307,,{},195901
House-CA-49,2022-11-13 02:08:06.256000,Mike Levin,Brian Maryott,119332,108649,DEM,GOP,10683,93918,16960,16960," 16,960",0.5474646226415094,0.4525353773584906,415,586,2.5618308374337384,0.5785814921877883,0.4525353773584906,{},227981
House-CA-49,2022-11-12 16:40:03.243000,Mike Levin,Brian Maryott,110047,100974,DEM,GOP,9073,110878,0,0,      0,0,0,384,586,1.98324934524595,0.9832493452459501,,{},211021
House-CO-3,2022-11-12 16:40:03.243000,Lauren Boebert,Adam Frisch,162040,160918,GOP,DEM,1122,3440,0,0,      0,0,0,486,491,4.836535670920995,3.836535670920995,,{},322958
House-CO-8,2022-11-12 16:40:03.243000,Yadira Caraveo,Barbara Kirkmeyer,112258,110567,DEM,GOP,1691,4634,0,0,      0,0,0,381,389,7.721892600998255,6.721892600998255,,{},231920
House-ME-2,2022-11-12 16:40:03.243000,Jared Golden,Bruce Poliquin,151440,140895,DEM,GOP,10545,4274,0,0,      0,0,0,419,421,39.0429756843265,38.0429756843265,,{},313870
House-NY-22,2022-11-12 16:40:03.243000,Brandon Williams,Francis Conole,132762,128837,GOP,DEM,3925,8094,0,0,      0,0,0,658,678,9.207997800043957,8.207997800043957,,{},261599
House-OR-5,2022-11-12 19:39:39.887000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,205,237,2.9514864345438463,0.0,,{},293332
House-OR-5,2022-11-12 19:19:39.280000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,204,237,2.9514864345438463,0.0,,{},293332
House-OR-5,2022-11-12 18:28:23.552000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,201,237,2.9514864345438463,0.0,,{},293332
House-OR-5,2022-11-12 16:40:03.243000,Lori Chavez-DeRemer,Jamie McLeod-Skinner,150062,143270,GOP,DEM,6792,45755,0,0,      0,0,0,200,237,2.9514864345438463,1.9514864345438463,,{},293332
House-OR-6,2022-11-12 22:24:16.722000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,141,177,1.9376536975604486,0.0,,{},237894
House-OR-6,2022-11-12 19:39:39.887000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9376536975604486,0.0,,{},237894
House-OR-6,2022-11-12 19:19:39.280000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,139,177,1.9376536975604486,0.0,,{},237894
House-OR-6,2022-11-12 16:40:03.243000,Andrea Salinas,Mike Erickson,118246,114188,DEM,GOP,4058,60273,0,0,      0,0,0,140,177,1.9376536975604486,0.9376536975604486,,{},237894
House-WA-3,2022-11-12 16:40:03.243000,Marie Gluesenkamp Pérez,Joe Kent,146372,141413,DEM,GOP,4959,31885,0,0,      0,0,0,440,628,3.2600446373034377,2.2600446373034377,,{},287785
